MCS 	 AverageVelocity
8226 	 0.12834930504648154 
8227 	 0.13375627754148323 
8228 	 0.16162967313801913 
8229 	 0.14580224710084025 
8230 	 0.1526053448806721 
8231 	 0.13524392397166038 
8232 	 0.17831373427923403 
8233 	 0.15159912477238144 
8234 	 0.16086074283156146 
8235 	 0.1257598360433558 
8236 	 0.16086834172961567 
8237 	 0.15121314951943216 
8238 	 0.16648454238409913 
8239 	 0.13189880789113975 
8240 	 0.17985370338343382 
8241 	 0.1626548986631043 
8242 	 0.17700509548287569 
8243 	 0.1617348018215244 
8244 	 0.16551107266906484 
8245 	 0.1591382585580758 
8246 	 0.13012390509412963 
8247 	 0.15076545665229965 
8248 	 0.1591195711203526 
8249 	 0.15257944021124417 
8250 	 0.13513225340467025 
8251 	 0.158055079967603 
8252 	 0.16631078759238338 
8253 	 0.14964758916004503 
8254 	 0.14769256005322784 
8255 	 0.18291516029097094 
8256 	 0.16885377575711186 
8257 	 0.1900243970269764 
8258 	 0.13612521619416232 
8259 	 0.1707456622211024 
8260 	 0.15719004129212777 
8261 	 0.13398791645582936 
8262 	 0.15359326346581878 
8263 	 0.15133815060705036 
8264 	 0.1707682418661544 
8265 	 0.1671032045230366 
8266 	 0.16456375075293306 
8267 	 0.18373784938728938 
8268 	 0.141505906485824 
8269 	 0.13180381619150042 
8270 	 0.12584346040205469 
8271 	 0.16439172369834326 
8272 	 0.1340094107207592 
8273 	 0.14947957966443665 
8274 	 0.17039927208821845 
8275 	 0.15972495874631118 
8276 	 0.14812857341581895 
8277 	 0.18141810294118801 
8278 	 0.16196326174081138 
8279 	 0.14608268741973898 
8280 	 0.1308569671612606 
8281 	 0.1746914730937521 
8282 	 0.1432797735886149 
8283 	 0.1458865701776183 
8284 	 0.1526107963597735 
8285 	 0.14557488028143992 
8286 	 0.15780550054878487 
8287 	 0.17494667205987682 
8288 	 0.13745750211818253 
8289 	 0.15527301787380654 
8290 	 0.15534755893615684 
8291 	 0.1329674659610816 
8292 	 0.15436819771959728 
8293 	 0.14345588919784838 
8294 	 0.11635508700315417 
8295 	 0.1473946500759944 
8296 	 0.14129984134366547 
8297 	 0.1719253188658164 
8298 	 0.12174108752346184 
8299 	 0.15552774257629973 
8300 	 0.1524642368482483 
8301 	 0.15797271277973066 
8302 	 0.1628583645699079 
8303 	 0.16051520131256955 
8304 	 0.14131818025658396 
8305 	 0.1471836040726603 
8306 	 0.14934355862894688 
8307 	 0.1274944222079754 
8308 	 0.14525208650531307 
8309 	 0.1404523825059324 
8310 	 0.12961865232079137 
8311 	 0.14616960075722513 
8312 	 0.17561830671414655 
8313 	 0.14687262960089253 
8314 	 0.16072801224400635 
8315 	 0.12805828394231883 
8316 	 0.14743490364676157 
8317 	 0.15502835281796568 
8318 	 0.16677435175352512 
8319 	 0.15923266310207704 
8320 	 0.11185672178849736 
8321 	 0.1486455704031868 
8322 	 0.15824443673090735 
8323 	 0.1587263497129337 
8324 	 0.15347769873726924 
8325 	 0.14247999357905392 
8326 	 0.17304240650601596 
8327 	 0.13794821010755184 
8328 	 0.15124028060704842 
8329 	 0.20382841534568624 
8330 	 0.14617668060338726 
8331 	 0.13600078492107318 
8332 	 0.14452073147535827 
8333 	 0.14599953323900255 
8334 	 0.1511680465020138 
8335 	 0.1630729237305777 
8336 	 0.14100961294290143 
8337 	 0.11549972541031897 
8338 	 0.12136992774251379 
8339 	 0.1510715011818399 
8340 	 0.13183442352386127 
8341 	 0.12744626471127166 
8342 	 0.11398090176776242 
8343 	 0.1728593169706189 
8344 	 0.1694010789738909 
8345 	 0.113797603579958 
8346 	 0.11596689484470758 
8347 	 0.14083987408601067 
8348 	 0.14632157096641935 
8349 	 0.183813617244925 
8350 	 0.18809648622225844 
8351 	 0.13834047168386887 
8352 	 0.15023190519251026 
8353 	 0.1559125457360193 
8354 	 0.16053200456641864 
8355 	 0.15770845746218953 
8356 	 0.16735676236268782 
8357 	 0.18530751736418946 
8358 	 0.14604388353736714 
8359 	 0.11566667215058857 
8360 	 0.15709986328146733 
8361 	 0.15099182304829914 
8362 	 0.18168108879779707 
8363 	 0.1626161201421906 
8364 	 0.14034272772758152 
8365 	 0.17059210764604135 
8366 	 0.16143114256325058 
8367 	 0.1621296164773806 
8368 	 0.1459766830177959 
8369 	 0.16520072539040262 
8370 	 0.17246829966834473 
8371 	 0.1311976045154007 
8372 	 0.15611237403666167 
8373 	 0.13183431173967955 
8374 	 0.17336320391555712 
8375 	 0.14842204926923344 
8376 	 0.13397552370198731 
8377 	 0.17134497362135065 
8378 	 0.21106427657059848 
8379 	 0.1439943492799194 
8380 	 0.14715863300735638 
8381 	 0.14403981661794377 
8382 	 0.14400923131046564 
8383 	 0.15135607789691932 
8384 	 0.18056639511441455 
8385 	 0.133761242291051 
8386 	 0.149559401249504 
8387 	 0.1359314388975633 
8388 	 0.1373327236476306 
8389 	 0.13012179572125823 
8390 	 0.16353327199582332 
8391 	 0.1389564869570008 
8392 	 0.12783145350000158 
8393 	 0.15610553868067456 
8394 	 0.1378794584603594 
8395 	 0.15722404192645767 
8396 	 0.12289064840098815 
8397 	 0.15163230385770785 
8398 	 0.11834156437098374 
8399 	 0.12101188717764784 
8400 	 0.1596880177312729 
8401 	 0.1574923237373748 
8402 	 0.15459313736052624 
8403 	 0.1308713563959431 
8404 	 0.12888865346408626 
8405 	 0.14967411229868602 
8406 	 0.17937205979831986 
8407 	 0.14054770568404834 
8408 	 0.16263914540681504 
8409 	 0.16096577846357749 
8410 	 0.13856210046595718 
8411 	 0.1649947173097302 
8412 	 0.16122029998358225 
8413 	 0.14183065431746028 
8414 	 0.15046216710011454 
8415 	 0.14472654984878794 
8416 	 0.18423959418653715 
8417 	 0.14388297211520445 
8418 	 0.16351035133590802 
8419 	 0.14059690381234277 
8420 	 0.17092581943249532 
8421 	 0.13933011749499308 
8422 	 0.15533784140743695 
8423 	 0.15780256797514447 
8424 	 0.1381832607269776 
8425 	 0.17203749060004195 
8426 	 0.15140333893598562 
8427 	 0.17076778705013096 
8428 	 0.14484855539164435 
8429 	 0.15273914768838925 
8430 	 0.13472500875398288 
8431 	 0.13964319661696575 
8432 	 0.15884462306297603 
8433 	 0.15781674458492975 
8434 	 0.14154711382645457 
8435 	 0.1516444805135269 
8436 	 0.14048826794031366 
8437 	 0.1646327986348135 
8438 	 0.14381052458490806 
8439 	 0.1525094617340613 
8440 	 0.16887933372503386 
8441 	 0.17497760926486616 
8442 	 0.14380524908614475 
8443 	 0.14808994191938674 
8444 	 0.1552452806269373 
8445 	 0.14016695626311357 
8446 	 0.14378455736494958 
8447 	 0.11964479773973215 
8448 	 0.14589646107154072 
8449 	 0.15018262532572366 
8450 	 0.16686418287215543 
8451 	 0.14355221680832636 
8452 	 0.15211063634663874 
8453 	 0.1465102411182393 
8454 	 0.14179118427693094 
8455 	 0.1262546464598118 
8456 	 0.13596144124180456 
8457 	 0.15102989879717685 
8458 	 0.14099666896405313 
8459 	 0.13579587427646533 
8460 	 0.13994725894530755 
8461 	 0.15269049456673156 
8462 	 0.17165949054158347 
8463 	 0.1491657818851097 
8464 	 0.16666144907366365 
8465 	 0.14640923269830547 
8466 	 0.1516639921782915 
8467 	 0.15135973112166734 
8468 	 0.14824448721730119 
8469 	 0.16996076814777894 
8470 	 0.17296129391228302 
8471 	 0.15119066362321942 
8472 	 0.1660633741034991 
8473 	 0.14533259659366915 
8474 	 0.1279446676091331 
8475 	 0.14877008451830134 
8476 	 0.16152004980039766 
8477 	 0.15112160368863495 
8478 	 0.15514828390197638 
8479 	 0.13404922167319014 
8480 	 0.1226802808850714 
8481 	 0.1686070824168726 
8482 	 0.1528327345595792 
8483 	 0.16184074331334358 
8484 	 0.14022380600255893 
8485 	 0.1482753611022539 
8486 	 0.1227562724343334 
8487 	 0.1345712394380361 
8488 	 0.12882654947442848 
8489 	 0.14600943260076887 
8490 	 0.15081024731279855 
8491 	 0.17456657812007495 
8492 	 0.15213265791084346 
8493 	 0.14266521256545336 
8494 	 0.15148956569160288 
8495 	 0.1361665250005098 
8496 	 0.13544070034092834 
8497 	 0.13136864420866004 
8498 	 0.1583902746387287 
8499 	 0.15255603148304236 
8500 	 0.16566827285591623 
8501 	 0.1607385642525872 
8502 	 0.15906723326849084 
8503 	 0.1384742230740962 
8504 	 0.17048887772994517 
8505 	 0.15534689585042877 
8506 	 0.15712146200047283 
8507 	 0.15016000247979275 
8508 	 0.16009300206984042 
8509 	 0.15947339469800886 
8510 	 0.17340241840710421 
8511 	 0.1526529873971692 
8512 	 0.15558419395252535 
8513 	 0.13701444402907398 
8514 	 0.16854365801840035 
8515 	 0.14392363561249344 
8516 	 0.14838753642525673 
8517 	 0.1337463690673818 
8518 	 0.1705544421347559 
8519 	 0.1325198868917034 
8520 	 0.14635180200131126 
8521 	 0.13983403176720222 
8522 	 0.17046992835247515 
8523 	 0.15487264221600175 
8524 	 0.15717171353702125 
8525 	 0.16347800645470995 
8526 	 0.17626780282033863 
8527 	 0.1499814091954051 
8528 	 0.13529063044239198 
8529 	 0.13340455792986505 
8530 	 0.1419727644674126 
8531 	 0.1563936107853476 
8532 	 0.16501544559392178 
8533 	 0.16540762965558747 
8534 	 0.1670656017949164 
8535 	 0.14261107970226208 
8536 	 0.15138258606335564 
8537 	 0.12228366309666455 
8538 	 0.13850986206862256 
8539 	 0.15285493455327798 
8540 	 0.17854274827763245 
8541 	 0.15167665569283667 
8542 	 0.13446602853821937 
8543 	 0.17270265220561562 
8544 	 0.16133480145057139 
8545 	 0.16366295244732484 
8546 	 0.13091185175924613 
8547 	 0.16207519762729447 
8548 	 0.19187532071013833 
8549 	 0.17534752838190618 
8550 	 0.1340198239822728 
8551 	 0.1390923895046637 
8552 	 0.15885837281466464 
8553 	 0.14398038624798432 
8554 	 0.15590406711518218 
8555 	 0.15164174001260777 
8556 	 0.14242540744549545 
8557 	 0.15107712375795554 
8558 	 0.14599460963242372 
8559 	 0.143876636471722 
8560 	 0.1275460419491225 
8561 	 0.12718010800855864 
8562 	 0.14034549587081807 
8563 	 0.13564963325712878 
8564 	 0.13376043723872216 
8565 	 0.11769424474938679 
8566 	 0.11811350117104842 
8567 	 0.159871124401878 
8568 	 0.13828440882657633 
8569 	 0.14923867596878082 
8570 	 0.19320492679016332 
8571 	 0.13140099730042284 
8572 	 0.14400482933815623 
8573 	 0.11522534315732433 
8574 	 0.16647001347352935 
8575 	 0.16824238395218993 
8576 	 0.1525153001315246 
8577 	 0.12307252440503606 
8578 	 0.17441379906600835 
8579 	 0.15838720762974742 
8580 	 0.17146657049991573 
8581 	 0.16214380522344551 
8582 	 0.14460735306443448 
8583 	 0.14167890403511774 
8584 	 0.15469318311572117 
8585 	 0.16063096647100636 
8586 	 0.15659682059374835 
8587 	 0.1421891945483558 
8588 	 0.12541959987707388 
8589 	 0.15074315878186983 
8590 	 0.1627331082586975 
8591 	 0.16477889563418996 
8592 	 0.17281023974891005 
8593 	 0.19450936729206003 
8594 	 0.14697233112950917 
8595 	 0.14966568064936597 
8596 	 0.12186108093739165 
8597 	 0.1683748821893146 
8598 	 0.1740822372817172 
8599 	 0.16035451458528083 
8600 	 0.14403461743131502 
8601 	 0.17489478208030027 
8602 	 0.1442174940664623 
8603 	 0.15678727457334063 
8604 	 0.1777989733238368 
8605 	 0.14862516339653195 
8606 	 0.16092240795317372 
8607 	 0.1455487342535378 
8608 	 0.13274751098668225 
8609 	 0.1505383514371881 
8610 	 0.12605744134131577 
8611 	 0.13262855037580035 
8612 	 0.16654344434157536 
8613 	 0.15672209715919877 
8614 	 0.12988884995003416 
8615 	 0.14300857648577064 
8616 	 0.1854774832780939 
8617 	 0.16839056034722283 
8618 	 0.1943102840242163 
8619 	 0.17380659618562264 
8620 	 0.16637437765645163 
8621 	 0.1394901174751011 
8622 	 0.13741953157086753 
8623 	 0.13648114531752778 
8624 	 0.16569961266402924 
8625 	 0.1418041582146965 
8626 	 0.16120481517847127 
8627 	 0.15531303350695827 
8628 	 0.13333221689749097 
8629 	 0.1475903867427974 
8630 	 0.11785423266281335 
8631 	 0.12181800169075224 
8632 	 0.15810487164581327 
8633 	 0.14197850093580036 
8634 	 0.16265966292094117 
8635 	 0.12407933321061825 
8636 	 0.14095630308949014 
8637 	 0.13130585943243445 
8638 	 0.1535760810249801 
8639 	 0.13654307759365888 
8640 	 0.16772756145135803 
8641 	 0.16098952728462684 
8642 	 0.1362587452063955 
8643 	 0.17919715763721022 
8644 	 0.1364955177199704 
8645 	 0.1448941507598943 
8646 	 0.1574548728708292 
8647 	 0.16874533708653314 
8648 	 0.15604453795256085 
8649 	 0.12355302024702036 
8650 	 0.14825625226303074 
8651 	 0.14326476770771768 
8652 	 0.13128006673998419 
8653 	 0.1583259409461128 
8654 	 0.15553762227907278 
8655 	 0.15347206783127987 
8656 	 0.13854333983417233 
8657 	 0.15017326832658315 
8658 	 0.132956290320839 
8659 	 0.14328348009127054 
8660 	 0.1747467578779237 
8661 	 0.13020081585590926 
8662 	 0.18008754208875316 
8663 	 0.14168688935166174 
8664 	 0.1662732391293872 
8665 	 0.15717569117695887 
8666 	 0.1823448017806353 
8667 	 0.14322298159269595 
8668 	 0.1680160265444526 
8669 	 0.14593315233629126 
8670 	 0.15023152341128743 
8671 	 0.15669002831169304 
8672 	 0.16451874682854156 
8673 	 0.17553163007727374 
8674 	 0.161394616214084 
8675 	 0.15953443831104838 
8676 	 0.14896963550829906 
8677 	 0.17909000182681503 
8678 	 0.15154529247503096 
8679 	 0.16895180484110764 
8680 	 0.14501570349133688 
8681 	 0.1506498764532689 
8682 	 0.14265023641046268 
8683 	 0.15914114306070715 
8684 	 0.12976595870668067 
8685 	 0.15752407884619918 
8686 	 0.1426845392289695 
8687 	 0.1553109403264263 
8688 	 0.15667906768848505 
8689 	 0.13947296651290172 
8690 	 0.1494206899646319 
8691 	 0.13051488032630273 
8692 	 0.13720520065648897 
8693 	 0.1580438623712303 
8694 	 0.15335884881664172 
8695 	 0.16093018779986545 
8696 	 0.16325571319641802 
8697 	 0.16673708030505088 
8698 	 0.146388684611818 
8699 	 0.13293075575804666 
8700 	 0.15472046239271647 
8701 	 0.13811443696285391 
8702 	 0.14553501439580535 
8703 	 0.1517919650465576 
8704 	 0.151871039219451 
8705 	 0.11839435222885278 
8706 	 0.14621776300706493 
8707 	 0.150518036071407 
8708 	 0.12337857475739093 
8709 	 0.1510574826750835 
8710 	 0.14837444041746728 
8711 	 0.15009849948757073 
8712 	 0.15781087172447697 
8713 	 0.11486897548445148 
8714 	 0.1542203432433711 
8715 	 0.17412601171853914 
8716 	 0.16221824813635946 
8717 	 0.16740791615507214 
8718 	 0.1351704744366782 
8719 	 0.15193123266048406 
8720 	 0.172670467758706 
8721 	 0.14013644496712088 
8722 	 0.20624575814399285 
8723 	 0.14904040639936578 
8724 	 0.172089656698982 
8725 	 0.1371618213021128 
8726 	 0.14074112998469665 
8727 	 0.15813019446446647 
8728 	 0.14285270931136823 
8729 	 0.15452613338855184 
8730 	 0.15463485381314143 
8731 	 0.13260001367845536 
8732 	 0.19667795536994498 
8733 	 0.14680728260721634 
8734 	 0.14489118583138605 
8735 	 0.14011194008467023 
8736 	 0.1429052933475312 
8737 	 0.1425631344125331 
8738 	 0.1297444099229928 
8739 	 0.1439991523954731 
8740 	 0.11709703559269308 
8741 	 0.15588004125285018 
8742 	 0.12835554896514986 
8743 	 0.1787009980646353 
8744 	 0.15126656896404347 
8745 	 0.15138178971427574 
8746 	 0.15505722158071583 
8747 	 0.14378115017419846 
8748 	 0.15530166121999406 
8749 	 0.16221604266408318 
8750 	 0.16656397999598124 
8751 	 0.11843976016484872 
8752 	 0.1489570023217039 
8753 	 0.14836501412694716 
8754 	 0.153509066340875 
8755 	 0.14483097747867751 
8756 	 0.15818385676693644 
8757 	 0.11372789511871646 
8758 	 0.15642765406380235 
8759 	 0.15170690263185405 
8760 	 0.1272024350161452 
8761 	 0.1352383514176162 
8762 	 0.13772675156762232 
8763 	 0.19498936208372983 
8764 	 0.13642322158507225 
8765 	 0.16230415297919465 
8766 	 0.1469032614341412 
8767 	 0.11855447253460757 
8768 	 0.14216797678090623 
8769 	 0.12376835773048918 
8770 	 0.15712808982073956 
8771 	 0.13622038164619324 
8772 	 0.15830118074314534 
8773 	 0.15476437397543247 
8774 	 0.14835731034707844 
8775 	 0.17174663293153564 
8776 	 0.1438745292474388 
8777 	 0.12424019815510216 
8778 	 0.17131810374212716 
8779 	 0.15491635193217157 
8780 	 0.12680378208973747 
8781 	 0.1436771789018376 
8782 	 0.14419232792608278 
8783 	 0.11069234060447339 
8784 	 0.12003592945846212 
8785 	 0.12727751316444677 
8786 	 0.14915597384757986 
8787 	 0.12954201378504912 
8788 	 0.15458360234954716 
8789 	 0.15966474974857991 
8790 	 0.1599558453468201 
8791 	 0.1514937378355738 
8792 	 0.15649215477656347 
8793 	 0.14754501328039968 
8794 	 0.13241559230922756 
8795 	 0.13690032741963395 
8796 	 0.11956203942768968 
8797 	 0.1259955331181577 
8798 	 0.13188431144377022 
8799 	 0.15130615088838376 
8800 	 0.13855016356619104 
8801 	 0.13090746906400286 
8802 	 0.1238962319901964 
8803 	 0.1510429880715068 
8804 	 0.1637108302602139 
8805 	 0.1674948766018549 
8806 	 0.1619924576661398 
8807 	 0.1494681024128878 
8808 	 0.13092753613623373 
8809 	 0.16520791145572433 
8810 	 0.1460628803375362 
8811 	 0.12086736889972845 
8812 	 0.165160467993616 
8813 	 0.14858420593504817 
8814 	 0.15420122358546487 
8815 	 0.14028057699998528 
8816 	 0.12269788058361701 
8817 	 0.16131695019847306 
8818 	 0.18407387072923675 
8819 	 0.1489367003682134 
8820 	 0.14573195513259585 
8821 	 0.15180094442959882 
8822 	 0.14596739735369624 
8823 	 0.14662466663243146 
8824 	 0.16319532848648335 
8825 	 0.1442247157727697 
8826 	 0.14294765995622347 
8827 	 0.12933146765355455 
8828 	 0.16597887165364836 
8829 	 0.11997552108903028 
8830 	 0.1378049123967449 
8831 	 0.13661925374588774 
8832 	 0.12899058188325935 
8833 	 0.11559362245725424 
8834 	 0.13418503158844633 
8835 	 0.1535261621806485 
8836 	 0.163420883258854 
8837 	 0.12824910835177306 
8838 	 0.1554387467812854 
8839 	 0.14248668693891525 
8840 	 0.15363284283932926 
8841 	 0.16256876626468664 
8842 	 0.14503486414683556 
8843 	 0.13819311663278883 
8844 	 0.1450117438528178 
8845 	 0.15465215317982334 
8846 	 0.13568404270596607 
8847 	 0.15435205151073209 
8848 	 0.13211565555353275 
8849 	 0.14691397665769565 
8850 	 0.13723978366484438 
8851 	 0.1491088765943063 
8852 	 0.1612943479970013 
8853 	 0.15297965436643396 
8854 	 0.13668540865831647 
8855 	 0.13394586439986103 
8856 	 0.12436473072904534 
8857 	 0.13558267728301424 
8858 	 0.16265140615294463 
8859 	 0.1716857106638803 
8860 	 0.1557902222288137 
8861 	 0.16993504798015707 
8862 	 0.13442412288720487 
8863 	 0.17902730314247914 
8864 	 0.1257364224806424 
8865 	 0.16508039653420115 
8866 	 0.13956068919623046 
8867 	 0.15295657600796939 
8868 	 0.16088449508774877 
8869 	 0.14519828787173297 
8870 	 0.1542513158899482 
8871 	 0.12321168322655199 
8872 	 0.12394063620587678 
8873 	 0.14495829101932345 
8874 	 0.1565100112583146 
8875 	 0.15169760830347484 
8876 	 0.1350789998006417 
8877 	 0.15803688320228562 
8878 	 0.15221487930835004 
8879 	 0.13650870987055902 
8880 	 0.14454559043672371 
8881 	 0.140974825974295 
8882 	 0.14660047800849363 
8883 	 0.11440379847925293 
8884 	 0.15143398347681886 
8885 	 0.1580894101265035 
8886 	 0.1438294257775845 
8887 	 0.1360963875502444 
8888 	 0.12870508755340704 
8889 	 0.17169548005818283 
8890 	 0.13673876283790312 
8891 	 0.12388569200852473 
8892 	 0.15577598518682156 
8893 	 0.1326248759766301 
8894 	 0.16695815271726736 
8895 	 0.13052562503775464 
8896 	 0.15495849358459562 
8897 	 0.12975961131436992 
8898 	 0.13158283205181792 
8899 	 0.1376272228417466 
8900 	 0.17776078836881826 
8901 	 0.14956720726219755 
8902 	 0.12167360676753612 
8903 	 0.15731170441039777 
8904 	 0.15096888791443322 
8905 	 0.18296102705912287 
8906 	 0.14495557301201145 
8907 	 0.14530249169429094 
8908 	 0.1379440648540757 
8909 	 0.14879913044876916 
8910 	 0.1615081274107319 
8911 	 0.14567119932728304 
8912 	 0.14900627818942389 
8913 	 0.1396870038302335 
8914 	 0.1239652635720191 
8915 	 0.13933830540534098 
8916 	 0.1251613376670683 
8917 	 0.14869446396524735 
8918 	 0.14246145615582598 
8919 	 0.14130269906484652 
8920 	 0.1347057274804337 
8921 	 0.1578811385388928 
8922 	 0.17276830301735902 
8923 	 0.15173343502136397 
8924 	 0.16543200255056076 
8925 	 0.15548919172887615 
8926 	 0.13287251602411412 
8927 	 0.1676078730164867 
8928 	 0.18599183757259488 
8929 	 0.14947344414552288 
8930 	 0.1461964825813315 
8931 	 0.1606164267063536 
8932 	 0.18109578592971462 
8933 	 0.16307779678776832 
8934 	 0.1391435882188278 
8935 	 0.16949140683753752 
8936 	 0.2099081139287457 
8937 	 0.16828579960032186 
8938 	 0.16023667895730992 
8939 	 0.11650271722709211 
8940 	 0.1921384043770496 
8941 	 0.15668815929336732 
8942 	 0.15934839657512534 
8943 	 0.1362086013732383 
8944 	 0.1290976527097805 
8945 	 0.12683013076124836 
8946 	 0.14547439450728697 
8947 	 0.16231673048333264 
8948 	 0.13788989326264167 
8949 	 0.1288792062657087 
8950 	 0.12113151649625419 
8951 	 0.12538750931552542 
8952 	 0.1255868342947859 
8953 	 0.14694052064027632 
8954 	 0.17362727033945166 
8955 	 0.13782296274680159 
8956 	 0.15656266777999334 
8957 	 0.16915652853849947 
8958 	 0.13788863630141493 
8959 	 0.16185353237318587 
8960 	 0.14843525686648165 
8961 	 0.15318531793012788 
8962 	 0.1441333948232489 
8963 	 0.12387327460222373 
8964 	 0.1428908593007608 
8965 	 0.13477065920446638 
8966 	 0.15246558309714497 
8967 	 0.12867806056404768 
8968 	 0.1654292697005584 
8969 	 0.15316070513191646 
8970 	 0.1291415477851131 
8971 	 0.14164755738804474 
8972 	 0.16082530952196533 
8973 	 0.14472684992973228 
8974 	 0.16174045293306633 
8975 	 0.1745644023451525 
8976 	 0.1574519871268187 
8977 	 0.1403011701558806 
8978 	 0.13819525251414144 
8979 	 0.1389816598173944 
8980 	 0.1265778640229127 
8981 	 0.1551677093241864 
8982 	 0.15563542312054318 
8983 	 0.14304568761445402 
8984 	 0.17048793015471658 
8985 	 0.15492032829644786 
8986 	 0.14178127390073317 
8987 	 0.16252657075893795 
8988 	 0.15797520953844654 
8989 	 0.14967422095082578 
8990 	 0.15283002193055398 
8991 	 0.1636347573987307 
8992 	 0.15258351574539872 
8993 	 0.14305914111443332 
8994 	 0.1322040513536287 
8995 	 0.18337878877937727 
8996 	 0.1076336828848665 
8997 	 0.1556304905546815 
8998 	 0.16768117098326177 
8999 	 0.14288908308882536 
9000 	 0.14473053554639245 
9001 	 0.16103076045775747 
9002 	 0.16351548317919712 
9003 	 0.14815699010978142 
9004 	 0.16287894437803171 
9005 	 0.14818080310791093 
9006 	 0.17222879415610895 
9007 	 0.13164060685412918 
9008 	 0.14320173170879144 
9009 	 0.15377516021069035 
9010 	 0.1416220061374318 
9011 	 0.1621685090475335 
9012 	 0.14257270755845816 
9013 	 0.1326950517839058 
9014 	 0.15227380781552252 
9015 	 0.12985136339680134 
9016 	 0.1744869648843563 
9017 	 0.14679826470427046 
9018 	 0.14868207658064161 
9019 	 0.1364352557930755 
9020 	 0.15633560560040866 
9021 	 0.15568139152074084 
9022 	 0.15254683435034802 
9023 	 0.15517977374043845 
9024 	 0.16159299430057972 
9025 	 0.14142371488870803 
9026 	 0.16016743985695853 
9027 	 0.10011511040269006 
9028 	 0.1441924105692741 
9029 	 0.13696730207941324 
9030 	 0.11312915967963942 
9031 	 0.14036804620465007 
9032 	 0.16088535692848743 
9033 	 0.14874367975386532 
9034 	 0.1876288078986243 
9035 	 0.14187254470838312 
9036 	 0.16143207590621275 
9037 	 0.1430247654442238 
9038 	 0.1252738555834728 
9039 	 0.1420466143011197 
9040 	 0.13863802079203275 
9041 	 0.1447606606934941 
9042 	 0.14885582573485726 
9043 	 0.1196787263310676 
9044 	 0.1269847259295316 
9045 	 0.1583192176612488 
9046 	 0.17527355631726224 
9047 	 0.15032470620639726 
9048 	 0.1311655362726333 
9049 	 0.12553070968291508 
9050 	 0.15499338597500184 
9051 	 0.13920106466807594 
9052 	 0.14161937023544915 
9053 	 0.15978199264744092 
9054 	 0.12062785823521287 
9055 	 0.1777935691654864 
9056 	 0.14686204574541875 
9057 	 0.1635663514242293 
9058 	 0.1610367186584104 
9059 	 0.15620231676862734 
9060 	 0.14034651273081572 
9061 	 0.12466490912226344 
9062 	 0.14651733376960346 
9063 	 0.1665273812983234 
9064 	 0.146886396118899 
9065 	 0.12492979877667332 
9066 	 0.15649351654475122 
9067 	 0.16713190937751235 
9068 	 0.17354564780269185 
9069 	 0.15302724697992956 
9070 	 0.13470406231799928 
9071 	 0.14930480549926442 
9072 	 0.13793847090454975 
9073 	 0.1588814251252133 
9074 	 0.15694826768215223 
9075 	 0.14096386111472065 
9076 	 0.12932147592667262 
9077 	 0.14663515057912513 
9078 	 0.128748779238805 
9079 	 0.13593799767023182 
9080 	 0.1309009148999746 
9081 	 0.13589454740968357 
9082 	 0.16560913579010778 
9083 	 0.14753549970040664 
9084 	 0.14481399183100643 
9085 	 0.13127899273862595 
9086 	 0.14601291922421467 
9087 	 0.15118031933021037 
9088 	 0.11928219845662227 
9089 	 0.1259597584569373 
9090 	 0.1737079405246672 
9091 	 0.17094951280564832 
9092 	 0.14446649925801586 
9093 	 0.11384257196193817 
9094 	 0.13186596812465443 
9095 	 0.1403366654729492 
9096 	 0.1570146632933303 
9097 	 0.13483763746617944 
9098 	 0.13073190294871706 
9099 	 0.1396750341085495 
9100 	 0.12612826311450367 
9101 	 0.1279854247366143 
9102 	 0.1186281932849005 
9103 	 0.1804036873240752 
9104 	 0.15623852127854915 
9105 	 0.1546021167916393 
9106 	 0.18450268673512424 
9107 	 0.17740734201537334 
9108 	 0.16214034770166216 
9109 	 0.14328889163894287 
9110 	 0.1623789280256494 
9111 	 0.14501437026107528 
9112 	 0.13397809367170807 
9113 	 0.14204244278838465 
9114 	 0.1368722790751859 
9115 	 0.1267768125460034 
9116 	 0.13213685886824142 
9117 	 0.15621247555044 
9118 	 0.1435644556285246 
9119 	 0.1346967815956706 
9120 	 0.11574910223867878 
9121 	 0.16811035273066172 
9122 	 0.15364545436054913 
9123 	 0.1711373064938784 
9124 	 0.15412570881981646 
9125 	 0.14382590742521775 
9126 	 0.13065132166460786 
9127 	 0.15877522761001395 
9128 	 0.12229907773554621 
9129 	 0.16364755244835372 
9130 	 0.16135049781393043 
9131 	 0.16537502917110022 
9132 	 0.1394133049215827 
9133 	 0.15467716681790714 
9134 	 0.1253059644170337 
9135 	 0.14712740066474447 
9136 	 0.14941313758021751 
9137 	 0.1317495892919672 
9138 	 0.17673938913904677 
9139 	 0.15116457941321007 
9140 	 0.12886741702276958 
9141 	 0.15046931500081737 
9142 	 0.13751508869163093 
9143 	 0.16998519729715578 
9144 	 0.15504182272392522 
9145 	 0.15362887695740868 
9146 	 0.14907419757765708 
9147 	 0.1487282080757071 
9148 	 0.1749471417163401 
9149 	 0.16989094364201826 
9150 	 0.14597289501089059 
9151 	 0.13374665105235778 
9152 	 0.14943554198757975 
9153 	 0.16916886361721659 
9154 	 0.14411225892593388 
9155 	 0.1584396171734018 
9156 	 0.14645246578404653 
9157 	 0.15270940608220346 
9158 	 0.15651142755783448 
